id,yield
17290,6163.670541817316
17291,7704.3513341994185
17292,6773.060378265718
17293,7579.896441126424
17294,7543.745279836734
17295,4111.437710729052
17296,4831.213571533903
17297,7465.7858208610005
17298,3461.7440688161932
17299,3987.3909568961035
17300,4386.893705792578
17301,5044.39197828376
17302,3364.8847729646873
17303,4352.539062897223
17304,4551.355515246638
17305,6837.686242936389
17306,6373.91706835416
17307,5661.156544613731
17308,8223.2714518356
17309,3500.910862173299
17310,4344.951132006385
17311,4217.874270337812
17312,5532.467583156589
17313,7466.025659143916
17314,3227.4589195296603
17315,6418.165157012572
17316,5651.373199313846
17317,4858.674755289755
17318,3930.462527927876
17319,6507.975059976665
17320,6381.338908876636
17321,5078.526613036202
17322,5821.123653933347
17323,6689.423584633092
17324,7341.587800078924
17325,6051.384176468374
17326,4631.561691378319
17327,5772.77230959873
17328,4333.857208796501
17329,6250.669810669739
17330,4674.690364985204
17331,5539.235981885851
17332,6984.843218226138
17333,7397.244035969815
17334,8205.526316187024
17335,5647.385564973507
17336,4710.758560672785
17337,4224.400960025809
17338,5221.3587779998
17339,7190.170020926598
17340,4736.7860479185365
17341,6416.567289711592
17342,3258.942602405611
17343,3980.996040722547
17344,7126.6312335568655
17345,5660.061317613038
17346,4324.920328468119
17347,5722.409271498331
17348,4575.364090249241
17349,8149.394320546051
17350,5043.615386504377
17351,6696.596983473045
17352,7206.60560664369
17353,6373.034512816478
17354,7354.026239180195
17355,8368.132821864978
17356,5511.448289084814
17357,3255.7901884405587
17358,7700.6585198190405
17359,5612.010564426032
17360,5773.681324385178
17361,7490.829531601072
17362,6440.255397307151
17363,5631.905122480763
17364,7572.411915624134
17365,5701.865827320111
17366,3256.4886527053773
17367,5688.115364191384
17368,5334.43230621282
17369,6361.0572630624
17370,5548.800923329502
17371,6550.475753669112
17372,6862.738636715789
17373,5746.660484888283
17374,7694.906065595313
17375,6176.848491538618
17376,7512.077342252134
17377,4271.996678746933
17378,6558.209079739822
17379,6311.738738391923
17380,5714.647536071237
17381,4779.9252147636835
17382,5601.061811187177
17383,3892.0009615054328
17384,5708.950279284737
17385,6212.529396302754
17386,4970.515802310951
17387,4294.6238416348915
17388,5752.74491600848
17389,5808.375112640065
17390,7637.379932982125
17391,7039.247260320094
17392,6240.740577556203
17393,5546.822054285103
17394,7333.260930780538
17395,5037.268692339634
17396,5406.697734102403
17397,5665.70839774003
17398,7395.473808784236
17399,4257.4305858284
17400,6202.820860575283
17401,7053.943602919302
17402,6423.832397707862
17403,5138.222259068837
17404,4995.288708391616
17405,6654.171325212836
17406,6947.225645343256
17407,6204.873908365799
17408,3679.4049369701884
17409,4532.469949533126
17410,4308.510182247548
17411,5785.346250072236
17412,8211.08663395729
17413,6766.716729255778
17414,6825.04485929387
17415,4049.447017870526
17416,7890.810529627015
17417,7597.504967676182
17418,5558.215116347906
17419,6184.235217337976
17420,7539.109320742602
17421,7449.9059463491185
17422,6182.953893450671
17423,5339.973768815846
17424,5842.739335530446
17425,4905.634420097465
17426,7555.936168923393
17427,4782.448033701575
17428,5878.034422597322
17429,7290.969864569724
17430,5594.26756027715
17431,3586.718457295719
17432,6786.463576621464
17433,5497.533981196949
17434,4824.457343072372
17435,7909.193601574839
17436,6150.501731805773
17437,3546.1757534535946
17438,5832.893159034868
17439,6238.0354437946435
17440,6763.968421111026
17441,5914.504354061835
17442,5073.3499600203995
17443,3911.3491367240194
17444,7834.867351732829
17445,6531.630391704626
17446,6325.411634144972
17447,5789.273322881723
17448,6180.535083148162
17449,6744.784518357977
17450,7473.1779811961205
17451,4371.019091857173
17452,6698.225025707819
17453,5328.350121339027
17454,5418.682639766477
17455,6799.400142382408
17456,5537.714283675206
17457,6385.418381332594
17458,7502.686189216
17459,4502.834662241414
17460,7550.924734533256
17461,6328.49044919804
17462,6379.059013538689
17463,3674.5191285305946
17464,6233.16445728344
17465,7534.486618707522
17466,4255.0082230939515
17467,6429.213417686528
17468,5547.525266209407
17469,6952.029066629253
17470,4694.824099715885
17471,7396.160561369394
17472,7484.034348085908
17473,5878.498111865784
17474,7707.982378329744
17475,6105.337056078559
17476,5579.733505520571
17477,6561.269095185968
17478,6511.658615114353
17479,4551.920174212943
17480,7231.312377643175
17481,7583.821948827376
17482,4294.089169235176
17483,5705.97242895124
17484,4092.7176973104933
17485,6478.531271286035
17486,3576.0721712994023
17487,4646.627917585898
17488,6760.212212049797
17489,6411.632962787458
17490,5027.957632646048
17491,4853.6920924638425
17492,6984.279728579043
17493,7813.601257087991
17494,5471.572256485779
17495,6804.033948324168
17496,6523.913347643754
17497,4147.9115606803625
17498,8071.213749658788
17499,7344.217024194803
17500,7288.220121795219
17501,8253.874215003088
17502,6210.881652475738
17503,8163.675267284179
17504,8328.475259699948
17505,8420.319271447177
17506,3877.578465085966
17507,5282.468207533459
17508,7073.511156434095
17509,6499.676742508347
17510,5781.7910294459025
17511,7952.401170834128
17512,2542.618244405187
17513,5599.402835527103
17514,3893.1636360835264
17515,6732.490997462617
17516,7366.967090551723
17517,7330.028008013793
17518,7340.220080142288
17519,4856.2731068333405
17520,7865.019527828206
17521,4214.253099212519
17522,5635.8734551663965
17523,6439.988686936126
17524,5438.533553123041
17525,6339.358985134399
17526,4187.051797390014
17527,6307.678015976852
17528,7372.778977093549
17529,6620.082906923709
17530,6709.380751524544
17531,7450.00469918671
17532,7364.115500270764
17533,6578.648057072361
17534,7887.29660178361
17535,5000.99871888831
17536,5358.336779227048
17537,6670.271820616635
17538,6255.935572265423
17539,7398.502522819106
17540,6720.238586358204
17541,6600.120682691804
17542,6470.892896038295
17543,5572.841654801108
17544,6829.2955878547355
17545,5993.188616473407
17546,5517.619737048333
17547,7112.674259376081
17548,6687.968077043903
17549,5764.5857439776755
17550,5311.168257638215
17551,5715.3340223540545
17552,5268.120352268589
17553,4156.721514907008
17554,4609.327533095014
17555,6571.05683900909
17556,7538.129312558674
17557,5081.5980945324045
17558,4093.0812832602933
17559,7334.006567245797
17560,6596.927424837182
17561,5456.899890752921
17562,7363.364259275517
17563,5732.244470771938
17564,5866.856248487559
17565,6436.44534602623
17566,7477.855425613142
17567,7264.530173504743
17568,7463.2895053500215
17569,5483.892694105452
17570,5880.363598233145
17571,7526.679303873169
17572,7388.782112793744
17573,5733.016782006037
17574,4037.9943480954335
17575,6297.863212170676
17576,7316.518314654567
17577,7711.922772028423
17578,6458.120110489718
17579,5680.211887984895
17580,4730.708544891744
17581,4168.803273562254
17582,5585.195823640587
17583,6530.9958198921
17584,6671.620293696395
17585,3369.981445481759
17586,6170.115835128349
17587,5546.4933376625195
17588,6894.535533659298
17589,4129.014983474457
17590,6160.452735631055
17591,4375.183363630404
17592,4052.232213955852
17593,4297.777757730818
17594,7298.3951310413795
17595,7375.287521362707
17596,6195.056071014216
17597,7084.487354403698
17598,7397.708941232262
17599,6489.083066309449
17600,5643.314343423091
17601,7480.236521785489
17602,4911.195335169845
17603,5420.094978438385
17604,7063.3798919361225
17605,7339.1023564996885
17606,6842.815795890937
17607,8178.09964428525
17608,5234.276958532755
17609,7179.890574671063
17610,7652.240678362681
17611,7391.568264956672
17612,6450.692529571687
17613,3658.0015218879703
17614,8448.87979624961
17615,5915.461551992925
17616,5888.411052401413
17617,4489.603083689147
17618,5570.46528626083
17619,6114.940644393207
17620,8002.4667218383665
17621,6159.289397123405
17622,5616.99916444962
17623,4098.449058463065
17624,6581.400531756744
17625,4653.587422031738
17626,6222.759323544038
17627,3988.901778438564
17628,7375.38897693724
17629,6324.208467224437
17630,4664.058062882965
17631,3591.4462389603023
17632,7950.923685014392
17633,6758.7015736724115
17634,6303.899121290328
17635,5110.589471756875
17636,4096.1639023438265
17637,7330.861899695924
17638,4351.937469761278
17639,5119.516342922901
17640,8259.195531272217
17641,7149.03207810305
17642,7278.4307660386685
17643,3490.0493691238744
17644,6830.164410447251
17645,6556.586821500781
17646,3655.1139920905966
17647,7094.056896888064
17648,5454.636534522288
17649,7792.877831588619
17650,7494.347127728004
17651,7297.314039699468
17652,4266.299187295817
17653,6280.757224658893
17654,7455.206274940644
17655,6728.55527557741
17656,7018.644394117809
17657,4357.390195648246
17658,6774.951201805281
17659,4308.562157086866
17660,5893.710799888698
17661,7657.121291327244
17662,6354.869438191113
17663,6198.607176530525
17664,6109.176735247499
17665,6831.785047689628
17666,4993.738170161003
17667,3254.351751752768
17668,4828.85028715625
17669,4745.71452778616
17670,8390.78056375883
17671,5352.157378458366
17672,4915.2657506655605
17673,3825.9843356003503
17674,4858.210888326191
17675,7522.603698768577
17676,3713.8515471598025
17677,5481.668328891026
17678,5599.770176682585
17679,5587.99419875973
17680,5084.592633153186
17681,3872.4253593005838
17682,5032.682734364032
17683,6175.237938325498
17684,6876.865084166692
17685,6706.255043130007
17686,5650.210154429201
17687,6263.233597853031
17688,5641.521252838715
17689,6299.499043329581
17690,7397.194665290253
17691,8284.746373915683
17692,6590.995050283162
17693,6711.875369300089
17694,6172.807021678267
17695,6730.845566447812
17696,4716.301307964116
17697,5796.433145989124
17698,5502.025583547482
17699,4034.662382936378
17700,5776.571943111073
17701,7244.0248074208685
17702,6219.322858760116
17703,4966.350558189067
17704,6423.553093426247
17705,4930.157001999002
17706,4621.879422231856
17707,4829.871806410802
17708,8181.929003669482
17709,7668.015341720637
17710,6108.481024666689
17711,4897.661711283944
17712,5804.469700453887
17713,6545.582796074603
17714,4734.302628197653
17715,7522.03923570553
17716,6609.435305945656
17717,4236.364415487358
17718,4664.974798930877
17719,3770.5920002355692
17720,7356.403058120016
17721,6835.489357767108
17722,6461.485787890613
17723,5602.118846621817
17724,7371.113163037669
17725,5670.22453652299
17726,5454.555926167233
17727,6943.2197933934385
17728,5347.408069432452
17729,7397.815289499496
17730,3743.2195325436733
17731,5291.481863688878
17732,4733.620272697965
17733,6350.418052998334
17734,6791.836590606656
17735,7473.010452028659
17736,7184.1548084552105
17737,6090.354616309133
17738,5629.373163114609
17739,5144.8266486965995
17740,3441.3537413916256
17741,5703.53637489693
17742,6250.441233041213
17743,7322.658942226257
17744,4963.593661320709
17745,5417.355613388622
17746,4270.217001532215
17747,6346.220010555117
17748,6387.653998145033
17749,4197.910204076386
17750,5846.5270681328675
17751,7270.596388569066
17752,6342.203725352354
17753,6015.349938582166
17754,5573.817227183072
17755,6089.7300154528975
17756,5972.058612914621
17757,5640.331353126277
17758,6322.784104803904
17759,6685.8292424869105
17760,3224.5833329587344
17761,7037.161097857935
17762,7354.482033075254
17763,5510.753891322528
17764,6743.799744135624
17765,8291.598041287567
17766,7684.969659357975
17767,7427.9429912845735
17768,3045.6333408010023
17769,6269.762913572964
17770,7303.044122189385
17771,7283.667962367547
17772,6767.0537601114775
17773,8190.449000523075
17774,8169.265560783702
17775,5466.691302215639
17776,6795.422943308103
17777,5343.638042265908
17778,4227.2181336216745
17779,6429.570553358097
17780,4236.504451756384
17781,7298.986854623801
17782,6322.632450443656
17783,3681.1035686690225
17784,3718.8027851255997
17785,4563.412246764416
17786,5417.810887851447
17787,6832.521966721672
17788,8233.281857179727
17789,5804.419193705122
17790,5714.723906035817
17791,6636.723730317405
17792,7810.905597277356
17793,7653.438144033343
17794,6794.666596458699
17795,6923.871676642262
17796,6228.516722434225
17797,4322.032877887815
17798,7361.78374808072
17799,7504.911184755178
17800,4423.644895643914
17801,7846.070136651424
17802,6418.853451033559
17803,5647.504530797533
17804,4637.824820878872
17805,5987.565681295875
17806,4822.36521678964
17807,5053.00389214898
17808,6217.095605779883
17809,6488.1709729161175
17810,6976.950329363461
17811,7350.417140641503
17812,6632.690616108561
17813,8233.73797590623
17814,6851.362762000408
17815,7407.940265329718
17816,5452.152323470332
17817,5352.294187023859
17818,8234.226624752524
17819,2684.2656452938027
17820,6592.6733961926875
17821,6497.347444591727
17822,6320.979444999742
17823,4029.178717177616
17824,5619.610540909883
17825,5348.674032906703
17826,6140.282544168249
17827,5565.99314519403
17828,5671.968598160626
17829,5675.5925318102645
17830,2669.992153444115
17831,6157.311838948231
17832,6689.173555788512
17833,6730.18781444968
17834,7141.535283983962
17835,4930.7311735225385
17836,5729.337898934818
17837,8202.013450659797
17838,6154.42412746547
17839,6446.710077523734
17840,5596.648553764306
17841,5357.542187163425
17842,8303.280341977907
17843,7615.481149188468
17844,7066.051778292501
17845,3497.2093806844814
17846,7124.918984579215
17847,6815.067988026682
17848,3687.4776811737993
17849,2637.9664709922768
17850,5536.871769151431
17851,7265.362875946176
17852,6466.074524854243
17853,7264.958318052619
17854,4472.648026245479
17855,5685.7541848976225
17856,6039.162670745012
17857,6307.196276812319
17858,4852.184641310876
17859,6234.479731193871
17860,7390.678248473509
17861,5746.326927280518
17862,7652.873764414584
17863,6445.499913487447
17864,5502.935795267556
17865,6069.7361479834
17866,6445.733062674746
17867,6477.953968404345
17868,5119.661377170909
17869,6104.49586851689
17870,6888.122874809156
17871,4005.55798442562
17872,6544.05230400048
17873,5493.538173116847
17874,2824.40161306911
17875,6181.33767117736
17876,8265.959123331046
17877,3844.2935450873606
17878,5306.347435608141
17879,5533.479724984088
17880,3942.939361305062
17881,6869.409080649905
17882,5467.078713211426
17883,3714.8158977141643
17884,5905.706648362514
17885,5692.46523290559
17886,5665.130355723848
17887,3934.0381290405276
17888,6917.217243584298
17889,8167.337807770782
17890,5454.113019694223
17891,4738.111276130894
17892,3809.6496441969857
17893,5330.079319538898
17894,6308.383346489984
17895,5602.260470180134
17896,4102.514593777169
17897,6651.493184526159
17898,8344.756238399432
17899,4017.0802902964465
17900,5358.924094805193
17901,6527.391255031946
17902,7316.1127021173725
17903,7107.552464543876
17904,5720.127808800633
17905,3865.9776096130186
17906,4600.934461078423
17907,6853.79291622131
17908,5658.819355802862
17909,5825.807118598931
17910,5956.8012677490815
17911,6193.826925060281
17912,4616.099721318789
17913,4280.00238013849
17914,5146.5955660634045
17915,6886.127677055235
17916,4319.451540858675
17917,4121.327955759056
17918,4926.635586463668
17919,8175.626575294988
17920,2668.944671407223
17921,4953.313419770571
17922,5465.806605232212
17923,4152.357171855212
17924,5402.1447841463205
17925,5325.9093259892625
17926,6460.230189879725
17927,4724.752020122513
17928,5602.576712021729
17929,5378.441200248259
17930,6975.813641494574
17931,6223.798309714161
17932,8170.423764463967
17933,6484.114553148722
17934,6764.227383421687
17935,5766.449887127033
17936,7284.085830912722
17937,3670.6294412138113
17938,4033.395194863277
17939,7307.226534962448
17940,5770.791951303864
17941,3669.9307655010903
17942,5473.588650874693
17943,4595.916329426059
17944,6608.41151543268
17945,6851.914437647938
17946,6580.276265945316
17947,7863.932715357723
17948,8210.248373815917
17949,5306.232488326572
17950,6598.163237920173
17951,7523.956318969596
17952,6395.2348514485775
17953,7379.109206299244
17954,8492.710979187505
17955,5800.113672848946
17956,4019.5583062137957
17957,7420.500449321394
17958,6200.456246316386
17959,7262.4691225801735
17960,3449.2143600768163
17961,7013.764521393323
17962,6771.686968035834
17963,7317.574138656611
17964,4323.532154866118
17965,5819.760549034157
17966,5016.570585626473
17967,6546.681397369716
17968,4347.943661595084
17969,7409.281525616712
17970,5639.640621830303
17971,5706.343737559391
17972,6427.694409456621
17973,6137.820592752608
17974,8319.278396202193
17975,5632.131252638087
17976,5605.032027908086
17977,6292.728095894306
17978,7321.526769670986
17979,6551.723895149506
17980,4008.5260831126534
17981,6643.170487074502
17982,7262.203236288486
17983,5954.594921376903
17984,6858.370276242042
17985,7371.659678345197
17986,6798.154674080122
17987,3847.3512498505106
17988,6270.433106470079
17989,7468.677934470807
17990,5486.370278950217
17991,6187.76289400347
17992,6867.063088739883
17993,6156.71268435669
17994,4771.4112484632315
17995,5006.0533223324155
17996,5702.9749081382715
17997,6522.537083984753
17998,6798.909990001247
17999,5527.154552352001
18000,5628.564798050085
18001,8185.942519223186
18002,6617.681779601147
18003,6112.673116730638
18004,5633.953270112431
18005,6824.465077182986
18006,6412.807019204372
18007,7780.147378993661
18008,6283.524518712186
18009,4538.286867447868
18010,6298.648346205055
18011,4706.6947495129025
18012,7707.158262916976
18013,6454.436023235632
18014,5736.417867315345
18015,6917.708943924848
18016,4243.63418562706
18017,7959.373596944775
18018,7390.868080546679
18019,7012.0022248004325
18020,3068.6884764923047
18021,5557.678089886828
18022,7297.105191546635
18023,6670.021374782492
18024,6180.334108446817
18025,7005.568897555464
18026,3903.2052712170657
18027,3693.975636771198
18028,6557.354167601381
18029,6675.333005379393
18030,7335.515282935354
18031,5380.439191343212
18032,6509.576849357949
18033,5534.533336552569
18034,6471.312998630273
18035,5784.921063842962
18036,4285.699735815865
18037,6243.249596165842
18038,6960.416235547071
18039,5889.75091659068
18040,8403.465755425204
18041,4350.773532082011
18042,8400.66354165021
18043,6514.538778350319
18044,6516.2285111938545
18045,6208.653135641379
18046,6441.229537218422
18047,3755.1359464870034
18048,5788.148415674292
18049,3684.431694016094
18050,6602.652936557177
18051,5794.398585030216
18052,7061.3294704614655
18053,7354.2070792504555
18054,7327.375575557732
18055,7423.6033635125095
18056,6559.5001516820375
18057,5594.600442117927
18058,6007.48870782424
18059,7228.686562961731
18060,7179.498333354106
18061,5801.16323435855
18062,6178.4833008389305
18063,6627.389478998763
18064,5781.9199271010475
18065,5968.53734798839
18066,6802.229718432673
18067,7428.167099522295
18068,8355.596987827706
18069,8204.657293292064
18070,8256.357724880805
18071,7784.496296556168
18072,7029.668075800112
18073,6173.298809520537
18074,3695.295525389384
18075,8365.481006447591
18076,3070.3294470434585
18077,6789.831117866896
18078,4835.055200497181
18079,7397.067833632906
18080,6632.7640367068725
18081,5798.496529164666
18082,7773.284120606467
18083,6310.6668893547385
18084,4064.816641200423
18085,2719.920601749377
18086,5542.15131914569
18087,5122.652969000821
18088,4652.650435412389
18089,8208.897025020511
18090,5496.692152848354
18091,6937.644722291008
18092,7296.514362665254
18093,8254.926671502926
18094,5703.113832965872
18095,4937.082836927236
18096,6260.431509329249
18097,3845.272048553966
18098,6767.170635818629
18099,6152.042220318751
18100,7661.161101159897
18101,5684.8485606919785
18102,6275.430354325798
18103,3903.5166331414366
18104,7536.027621605495
18105,6610.7083705354435
18106,7439.177400758894
18107,5540.51377326113
18108,7804.397637368946
18109,4978.224309521249
18110,6005.831122739987
18111,5677.549389090375
18112,4601.03218643442
18113,7648.168423713805
18114,6504.719240367941
18115,6148.383646601391
18116,6662.213494015326
18117,6510.0895801449315
18118,4130.497783211718
18119,7321.865441223654
18120,5923.045456673698
18121,7996.810251034143
18122,6507.066840036876
18123,5593.434821372208
18124,6629.080687433788
18125,8113.517554315489
18126,5448.946300275361
18127,3282.069372312984
18128,7332.479565631682
18129,4899.234566365243
18130,4324.931441786103
18131,3688.7124875650356
18132,5715.515859960207
18133,6298.80037869943
18134,5328.543381591918
18135,7332.440079341788
18136,5251.536661736888
18137,3240.9514743573623
18138,7721.669455062211
18139,7698.438271155439
18140,3922.9692543334168
18141,3850.749619174717
18142,6703.221826908389
18143,7594.66076667615
18144,5691.751211019845
18145,5533.121686562056
18146,5200.281391640967
18147,5697.385789495318
18148,5702.523214399088
18149,4724.967832411538
18150,6273.419791178024
18151,7324.719044254443
18152,8214.94741034035
18153,5360.8953407802655
18154,3999.0765879073024
18155,6227.2631396764
18156,6860.691150801549
18157,6517.981267615712
18158,5223.801735663213
18159,6672.674932462107
18160,5540.9263683774225
18161,6778.602934828114
18162,3668.9630144625503
18163,6762.977349420762
18164,6593.414389048482
18165,5628.451955469526
18166,7451.857632424355
18167,8357.315906372944
18168,7374.301234985268
18169,6702.1926270202675
18170,6256.545877492853
18171,5723.775068197926
18172,4761.8595887499705
18173,4249.765498138401
18174,6601.5822956026195
18175,6887.6946620821345
18176,2895.4612880412833
18177,6908.673336302053
18178,7924.547197723345
18179,5590.361060096924
18180,5837.845941639006
18181,6861.82422213963
18182,6436.278928192721
18183,8299.276341348994
18184,6841.665177707548
18185,8266.822716226387
18186,6525.879364308838
18187,8211.225147041527
18188,6494.488176083557
18189,4845.765480355717
18190,6686.353899347617
18191,6733.327723384675
18192,6931.24563356808
18193,4980.638213690424
18194,5801.033173838418
18195,5364.227939646036
18196,5629.571908890348
18197,6565.418623862615
18198,4168.755592585527
18199,6457.387851538233
18200,5704.4403317049655
18201,4810.511030668154
18202,7308.428795094835
18203,6875.932446702775
18204,5480.783353634768
18205,5593.360376443798
18206,4980.535486217662
18207,7366.252743103977
18208,4297.469257442781
18209,7279.5821793504
18210,5721.938027748669
18211,5501.128039651664
18212,7340.1184249213875
18213,6281.076371805215
18214,5383.178738827684
18215,6241.970954304869
18216,6290.073055047424
18217,7122.726205370163
18218,5822.044501748054
18219,6233.470051495285
18220,4576.032580598875
18221,7331.348265443157
18222,6468.351571124778
18223,4601.358231103586
18224,8145.4568325341515
18225,6261.91126796279
18226,5041.341049306723
18227,4017.3416738513392
18228,6280.52715297852
18229,3236.68383796774
18230,5716.300235736524
18231,4186.587031985657
18232,8198.008717051362
18233,3210.881946994698
18234,3239.1233158215327
18235,6627.203783525876
18236,5487.742245305337
18237,6040.6754116510365
18238,4542.305581840117
18239,4040.4385848250554
18240,4229.138198744011
18241,6147.534502511693
18242,7024.45125961314
18243,5123.928536068743
18244,4836.967415851728
18245,3788.7550738649675
18246,7396.286188143056
18247,7356.656120586104
18248,4165.067470284764
18249,4323.591460266724
18250,7493.444736383612
18251,6220.4328139674135
18252,5428.188181700511
18253,6805.922242615084
18254,7079.011775795725
18255,6437.437098700829
18256,6781.473651328924
18257,2689.072827091462
18258,4959.359292982938
18259,8252.65769382631
18260,4999.058568662142
18261,6668.757217802572
18262,6524.282116657581
18263,7266.762083779082
18264,5394.872499713645
18265,6539.086521830606
18266,4326.358738259001
18267,4202.226951388339
18268,3644.3264851912368
18269,6390.792855798401
18270,4065.3613415987093
18271,8339.567334105224
18272,3368.964554732596
18273,6662.661264685492
18274,5035.960416150072
18275,7151.397636857936
18276,5324.620679549014
18277,4632.903359331456
18278,4348.320215574535
18279,6892.292617324224
18280,6326.111338912792
18281,4301.143584072374
18282,4737.231202789578
18283,7356.7101968625
18284,4937.603196336577
18285,7462.06965964884
18286,6090.275595599998
18287,5567.999203994755
18288,4994.129491391529
18289,8254.516699036987
18290,3310.928610280798
18291,6913.324342831428
18292,6199.733991402403
18293,6540.856108461258
18294,4818.29406259346
18295,6140.451810208035
18296,5373.612093202747
18297,7259.266092255425
18298,5740.626593473324
18299,5237.838698492764
18300,3547.1808210758863
18301,5840.968307005148
18302,5532.453554397762
18303,8497.87611827007
18304,6743.09123224543
18305,3795.756552839503
18306,5623.830164236818
18307,5589.056265775894
18308,8232.321964818158
18309,7252.441485230034
18310,3926.9722944216355
18311,6536.715009521213
18312,7884.37034414317
18313,4969.683534951961
18314,5846.646148621096
18315,5569.065061707759
18316,6563.170827943278
18317,5651.113457827598
18318,7395.6003352491925
18319,3624.972698731949
18320,7543.839429066542
18321,5486.9936725299585
18322,5809.960590643371
18323,5900.281151178595
18324,7207.576882326271
18325,7422.102205132379
18326,8301.085578040684
18327,6059.197279807686
18328,6342.95361631148
18329,7652.918423883517
18330,4437.969738348967
18331,4300.375481408452
18332,4053.8052223506884
18333,5599.524162587399
18334,5466.094372437319
18335,6156.184234932799
18336,4218.752771386111
18337,5315.028961531884
18338,6446.1849524718855
18339,6647.49994182354
18340,6624.305008835005
18341,8136.557553097923
18342,8184.24215500643
18343,5483.729066043876
18344,4358.097471567149
18345,6374.5976617605465
18346,3930.7492491578623
18347,7659.104943979388
18348,6542.86863311715
18349,3929.2774960267698
18350,6971.283568612002
18351,7338.2175551185655
18352,7406.794518392711
18353,5850.4784721407805
18354,6621.0107635258555
18355,4074.6865326058924
18356,6751.655470124446
18357,6287.172961115122
18358,6560.323610619169
18359,6553.712342601893
18360,5621.636420706007
18361,5866.263439773551
18362,7275.388582561942
18363,7316.6772032886265
18364,7355.895628050293
18365,6336.4227961697225
18366,6157.23874390325
18367,5398.97754428387
18368,4343.733765847581
18369,4795.14056638172
18370,4743.890261772301
18371,6120.216999107484
18372,8212.421681134085
18373,5368.503349284278
18374,8224.738610942626
18375,4397.650821861668
18376,4587.808814393452
18377,6177.630367091785
18378,5836.240046499252
18379,2686.986736065227
18380,6604.218402671536
18381,4227.817624924032
18382,4682.124696816212
18383,6864.43339305877
18384,7813.935189400884
18385,6839.26871588089
18386,5306.9910789297255
18387,5075.704830044694
18388,7206.8680116442865
18389,6872.923868476981
18390,7494.07183850483
18391,7355.10951507574
18392,7012.121022934476
18393,4915.191571830083
18394,7918.520143988904
18395,3264.1350586859644
18396,5088.361850155664
18397,7472.318738266085
18398,3397.223052817105
18399,5290.960316440986
18400,6632.463499936328
18401,4918.402013141782
18402,5756.64430192719
18403,4615.753384156033
18404,7491.756999524934
18405,3729.676803224877
18406,4862.784222025881
18407,6982.688187563496
18408,8216.407993416662
18409,4665.39789704123
18410,6511.118088646308
18411,6906.418164758645
18412,6107.946463889777
18413,4057.8367321553815
18414,6442.353950890794
18415,4105.02735449371
18416,3926.6019099416762
18417,4240.42294348815
18418,8234.111547952172
18419,6167.366248136418
18420,6297.863313465316
18421,5702.2109883039275
18422,6870.528315999951
18423,6091.357442798206
18424,5591.958225171344
18425,6567.922346259327
18426,6510.323110497732
18427,7401.207605110891
18428,7828.502698993242
18429,6663.453571775508
18430,5496.108812741303
18431,5293.761459912656
18432,6583.698458518748
18433,8234.560469381862
18434,8206.011408252332
18435,5752.450882706284
18436,5621.914993701947
18437,4978.3071260293
18438,6521.584772173761
18439,5418.272372954164
18440,4846.0225144813385
18441,6388.3637217974665
18442,6927.345578782403
18443,4767.586559590665
18444,5667.850351678786
18445,7400.71726989054
18446,7051.307665051669
18447,6335.061906900495
18448,7447.482455197562
18449,3813.8896997451807
18450,4882.882867262438
18451,7662.483362780027
18452,6092.139358954912
18453,6242.365593683819
18454,4616.322406066478
18455,4084.133816317905
18456,6037.006784884145
18457,6675.764884097089
18458,6544.803509139373
18459,6195.02823679108
18460,6549.704055067547
18461,8264.844855814774
18462,4173.126806180329
18463,4075.114522529889
18464,6527.044777708117
18465,5749.373403485941
18466,5804.3136365223745
18467,3462.2313181035593
18468,5833.596993305574
18469,4637.111485084313
18470,5379.87015070941
18471,5065.556823707765
18472,7379.2228538216905
18473,5562.202862393719
18474,7880.620856117461
18475,7417.978879864599
18476,6523.9636598562065
18477,4075.1402313968238
18478,5385.054525457764
18479,7446.443026003886
18480,6419.800777445212
18481,5001.718200009248
18482,7381.01710319048
18483,5329.914224992252
18484,5591.22322044116
18485,6196.873490611969
18486,7798.837828602373
18487,4561.635161858418
18488,5749.957364018749
18489,5551.001274434051
18490,6905.025457890044
18491,7433.042329219501
18492,6755.329592606471
18493,8283.317486548172
18494,5809.398907212759
18495,5682.935676566903
18496,6384.295110944351
18497,6916.910747378437
18498,5596.079335971337
18499,7159.005916329591
18500,5497.17866880001
18501,7201.421061180117
18502,6252.587662677912
18503,6204.430712469988
18504,8249.799666384128
18505,7782.492231408248
18506,6456.840909268072
18507,4363.7431593161145
18508,6569.9696455951735
18509,6336.3757292163355
18510,4680.973179229931
18511,6331.168899541193
18512,5525.095993922561
18513,5725.845630316781
18514,7284.934660643576
18515,6761.887042263118
18516,6344.315007660556
18517,5393.170581022377
18518,5831.20198120664
18519,6588.725746193138
18520,4913.719045566893
18521,5580.734891173446
18522,3641.27370630372
18523,3625.207011845326
18524,7452.247475342292
18525,6161.971479207216
18526,7335.826132308079
18527,6661.199052310788
18528,5797.499310906152
18529,6698.0608478038175
18530,7332.841681783379
18531,7287.767630781063
18532,6821.933695637158
18533,6760.196754432722
18534,6540.953451668805
18535,6796.806197636526
18536,4875.032803143148
18537,4238.78943067789
18538,4272.061082367739
18539,7188.211507639583
18540,5595.862482823853
18541,6644.314014307892
18542,7395.413808918595
18543,6199.762803251615
18544,7900.4233564887445
18545,6324.680705175835
